layer,emotion,mean_cos,std_cos
8,joy,0.0,0.0
8,trust,0.0,0.0
8,fear,0.0,0.0
8,surprise,0.0,0.0
8,sadness,0.0,0.0
8,disgust,0.0,0.0
8,anger,0.0,0.0
8,anticipation,0.0,0.0
10,joy,0.6874644160270691,0.027774501591920853
10,trust,0.6810795664787292,0.025481736287474632
10,fear,0.6790151596069336,0.02526957169175148
10,surprise,0.6814551949501038,0.03063276782631874
10,sadness,0.6830150485038757,0.02745644748210907
10,disgust,0.6820237040519714,0.027962181717157364
10,anger,0.6825129985809326,0.026797134429216385
10,anticipation,0.6843978762626648,0.02487141638994217
13,joy,0.7157997488975525,0.03278830274939537
13,trust,0.7116636633872986,0.03084678202867508
13,fear,0.7116524577140808,0.030335964635014534
13,surprise,0.714631974697113,0.03491150960326195
13,sadness,0.7156516909599304,0.03248869627714157
13,disgust,0.7111499905586243,0.0320078581571579
13,anger,0.7127745151519775,0.032173868268728256
13,anticipation,0.7153542041778564,0.030477838590741158
16,joy,0.6913344860076904,0.0420931801199913
16,trust,0.6929154992103577,0.03946172073483467
16,fear,0.6914559602737427,0.040921784937381744
16,surprise,0.6881256103515625,0.040858954191207886
16,sadness,0.6934812664985657,0.042091693729162216
16,disgust,0.6900968551635742,0.04006930813193321
16,anger,0.6915899515151978,0.041792891919612885
16,anticipation,0.6938461065292358,0.04164496809244156
19,joy,0.7064501047134399,0.04379112645983696
19,trust,0.7113316655158997,0.04154691845178604
19,fear,0.7087394595146179,0.044310349971055984
19,surprise,0.7008535265922546,0.04220852628350258
19,sadness,0.7090200185775757,0.04452326521277428
19,disgust,0.7078083157539368,0.042194802314043045
19,anger,0.7093334794044495,0.04319966211915016
19,anticipation,0.7093017101287842,0.043520692735910416
22,joy,0.7294513583183289,0.04109329357743263
22,trust,0.7371997833251953,0.040147967636585236
22,fear,0.7311304807662964,0.0409247949719429
22,surprise,0.7205184698104858,0.03881007060408592
22,sadness,0.7294158339500427,0.04066915810108185
22,disgust,0.7318146824836731,0.038389116525650024
22,anger,0.733637809753418,0.03923310711979866
22,anticipation,0.7288471460342407,0.04003482311964035
