label,emotion,pc_num,meta_PC1,meta_PC2,meta_PC3,meta_PC4,meta_PC5,meta_PC6,meta_PC7,meta_PC8,meta_PC9,meta_PC10
joy_PC1,joy,1,0.4069507566325331,-0.6208891771332334,0.3914524917948173,-0.08647667229035762,0.10636222952899037,-0.22851633766343668,-0.027451029061890255,0.1450631486877052,0.12724329306379384,-0.005880540701679341
joy_PC2,joy,2,-0.685431393115762,0.16444421164265707,0.3514484532946966,-0.09015424835988611,0.2152661407807758,-0.2131166701438239,0.14480036000654317,0.1348300350435686,0.011022915376326322,-0.01682216113925112
joy_PC3,joy,3,0.5074595875979534,0.6770037460616329,0.19849509852279054,-0.08914797657064871,0.042953475926790045,0.0121605804709105,0.031085464172419926,-0.0028448388375518392,-0.11669997636654159,0.06489795378599525
joy_PC4,joy,4,-0.09349954561773412,-0.18345376062083624,-0.059016818856387876,0.20993209453053513,0.1228668144360649,0.6160965302767715,-0.000765055207601116,-0.3216901063806874,-0.13691624619092083,0.1288089158362824
joy_PC5,joy,5,-0.044371978192672086,0.001807094798890902,-0.13387054711881263,-0.3019509773275112,-0.4877828149763794,0.3422516535716964,0.24177694566002433,0.39727150178544207,0.44641479499639425,-0.05778609706985648
trust_PC1,trust,1,-0.452570061318647,0.647124837233049,-0.6732417733401008,-0.03281645285593719,-0.23536368100592808,-0.12589883745515443,-0.033613021664535066,-0.11532735639807935,0.08987499086204123,-0.05338320842563292
trust_PC2,trust,2,-0.6777224328654401,-0.09196551433693384,0.2679134932526449,-0.12160579325279709,0.2836363936046261,-0.1253648754018774,0.15073553420898314,-0.18191963905640696,-0.05627431513644863,0.007729406814575027
trust_PC3,trust,3,0.36940824082593293,0.5955465787717656,0.2146985039256934,0.20654183082267097,0.2625440304178195,-0.0582844446600337,-0.11662273054105014,0.06055647707626791,-0.02595696651076652,0.14243758376430515
trust_PC4,trust,4,-0.20234488490218971,-0.2296501347854218,-0.5497205314190702,0.28680839488588405,0.32015243091803536,-0.03631099505736738,-0.3762206910965427,0.4081035806760094,0.09270144470269248,0.23427901046019897
trust_PC5,trust,5,0.2899226316425233,-0.06937939845339884,-0.5396212050748532,-0.1816279064972336,0.3550370713795262,-0.39127657843107433,0.13764079485855946,-0.43098406476154677,-0.042554519700225356,-0.11962417148028615
fear_PC1,fear,1,-0.43100123966700266,0.6511615641616443,-0.6072284353970838,-0.16200856931968663,-0.10765871739971587,-0.29034208063160033,-0.14704503908513814,0.15292725118420053,0.16541566541321834,0.04198333640806605
fear_PC2,fear,2,-0.5808703067349905,-0.06399827753437844,0.4577942849156607,-0.2629144463375071,-0.13842984116526,-0.046678813248700074,-0.23808602485116281,0.09602155983466948,-0.039615164756131784,-0.06509154803007909
fear_PC3,fear,3,-0.41549261374657803,-0.09670197371317707,-0.22521350960090217,0.6518405209231071,0.09622806858800706,-0.09718970771062434,0.1191440972474971,-0.2909267196387196,0.03640947613506138,-0.10142821700061723
fear_PC4,fear,4,0.42124362202773236,0.5104673391921944,0.3189261313819864,0.19635696623025206,-0.08454460536558038,-0.19344218511326552,-0.1046019010159139,-0.1538292970380275,0.2405502930083958,0.15131102535429908
fear_PC5,fear,5,0.10027691084193241,0.30893801469202226,-0.11100141607181735,-0.006460735813753021,0.4847962594979881,0.22940879600548572,-0.020997627297249608,0.3517747736627578,-0.34223624349373516,-0.42119782099794495
surprise_PC1,surprise,1,0.7563536647296278,-0.43919077143611474,-0.22586277842150077,0.2083167561998673,-0.0801329399710904,-0.09003330689625651,0.08045688320055874,0.13438012916577816,0.018151125878681857,0.12069102928749756
surprise_PC2,surprise,2,0.34614479245042545,0.6337982195464523,-0.1213347616442681,-0.06111997925539415,0.0017973467394764631,0.3957991227371201,0.18811421170026665,-0.023220822305503763,0.11156347034457809,0.0133066657341422
surprise_PC3,surprise,3,-0.347508508406215,-0.13580237696744635,0.3546498984196445,0.3719491361385785,-0.2307927136882746,0.1385483014553638,0.026859188251875863,0.05930133612037181,-0.09706446550554837,0.16173782775803477
surprise_PC4,surprise,4,0.10384645788621714,-0.04349601823073789,-0.41321601607708724,-0.2406303484410246,-0.4511942540723422,0.2118644672497213,-0.4746597619231033,-0.20514263689004694,-0.39831297947802474,0.022187231563618567
surprise_PC5,surprise,5,-0.17305047435576032,-0.2594966591599122,-0.348959351139513,-0.40794047237118286,0.16103768996910006,0.17235547296338394,0.4402628819801851,-0.09372178545936179,-0.1001500082447662,0.5556560085249407
sadness_PC1,sadness,1,0.6365906990803312,-0.6717315371362491,0.1212875515667528,-0.011508182014600717,-0.11693781282841408,-0.05215438966082825,-0.01936534901665459,0.0002660614351142091,0.025520091469418762,-0.04602982019677648
sadness_PC2,sadness,2,-0.5948866963380033,-0.21809529104355146,0.5139812954007296,-0.038966226846979264,0.0161968191259007,0.06018124276518457,-0.08318065371424281,-0.054951874972288775,0.039143357093565166,-0.0454632245369878
sadness_PC3,sadness,3,0.35987138568311694,0.6109723610836199,0.32696615534528006,0.28767823217149247,-0.13815204432966258,-0.18928985287158703,0.026155367022138793,0.032284801389984324,-0.04003249662858002,-0.019593902705601778
sadness_PC4,sadness,4,-0.2779572822706542,-0.23526537849922627,-0.3200962084184727,0.31169604163762177,-0.6174439145261262,-0.39571239325002644,0.21372583449328858,0.12472978137430371,-0.17195168382099665,0.026989373372813222
sadness_PC5,sadness,5,-0.07402434624839282,-0.14162945847110234,-0.3886403227613646,0.5667071400654279,0.46918197624638464,-0.04630408077911762,-0.2798910256551061,0.10461027918238137,0.09616404225541203,0.04679693587850683
disgust_PC1,disgust,1,0.567443086248407,-0.6915056396545282,0.19634577573087816,-0.1469769172890193,-0.08187985043245564,-0.03839193544037704,0.01701405737966871,0.024185053162586703,0.03190568406808346,-0.021856366519068592
disgust_PC2,disgust,2,-0.5903849027274676,-0.04191821820765872,0.5233719709555842,-0.2684352821748621,-0.07318670713122097,-0.002358319692636747,-0.036690167229759645,-0.05906586708015032,0.006504310802869869,0.018215750091676763
disgust_PC3,disgust,3,0.44652714427586304,0.6037952376884399,0.2862492885515501,0.21071969630182646,-0.2695533955823294,-0.05936309088357803,0.09353912311956847,0.013149203539896952,-0.09063022763384675,0.0051865905962717165
disgust_PC4,disgust,4,0.19153200563264483,0.14313701906043763,-0.09062783302489258,-0.04683752974402071,0.6529356610445097,0.30246451650381084,-0.32665819117024747,-0.06864989536731768,0.1667640550427066,0.01739352397452585
disgust_PC5,disgust,5,0.2808417901242289,0.2614065876713963,-0.23485673115124925,-0.8203006045898706,-0.07135495954491984,-0.3413429578375392,-0.09700915217985136,-0.07548932151018382,-0.036467328151178625,-0.03933252778136968
anger_PC1,anger,1,0.5930438219277342,-0.6214904882054959,0.23549102200120514,-0.05455827462491159,-0.026046551545336027,-0.028838598056133223,-0.0748549756776061,-0.008302913010765219,0.03395373888174086,0.0007214960081644018
anger_PC2,anger,2,-0.5670164034129807,-0.022124079912095043,0.5170172055904498,-0.11344680277984275,-0.14995074625225593,-0.005613655740793559,-0.23612004554723945,-0.045214443366161525,0.07074596275110705,0.07805713146319072
anger_PC3,anger,3,0.4422860246622874,0.693602540049382,0.24040839606770825,0.10189571764637702,-0.08548081975947432,-0.0750990658209476,0.15740726253452106,0.0020972481583255804,-0.13541885500317566,-0.0045643160694376315
anger_PC4,anger,4,-0.1522819011783588,-0.00021189290443998312,-0.03507098242402596,-0.2585074580603672,0.6101292682217886,0.06078021520511238,0.4477500909498323,-0.03552694691183986,0.1965333684034051,-0.1736399289683209
anger_PC5,anger,5,-0.20100552364033022,-0.2257712073743976,-0.1848211106556191,0.6842504088604991,-0.13132993220324915,0.12836821443518928,0.34568422820153877,0.1657872174731322,-0.1962111329126337,-0.10992293650572854
anticipation_PC1,anticipation,1,0.7078395984542578,-0.5093252980558336,-0.21780519889884717,-0.02193223072310287,-0.22436203964119983,0.10424922683937163,-0.054312796473529074,-0.1788905113461953,0.16367782832354502,-0.18680446881649262
anticipation_PC2,anticipation,2,-0.311816635559045,-0.5660557503697309,0.3332169950065647,0.17293388975107898,0.16591854896387517,-0.30678184855412366,-0.049225605012998545,-0.11633046736322872,-0.027394186633838972,-0.06865711473997194
anticipation_PC3,anticipation,3,-0.17877231878744135,-0.420941331450528,-0.40289843521175295,-0.5875965005584188,0.06095932337633891,0.01612517629059577,0.05205310643607529,0.2836848894973858,-0.3052868155912191,-0.01212023441340492
anticipation_PC4,anticipation,4,-0.5172233126820538,-0.14198518689255402,-0.45404944934084007,0.10267629029727117,-0.49267081461729695,0.2695717169629244,-0.0837625873385805,-0.2311315515283681,0.23553227811824384,-0.20536043263278406
anticipation_PC5,anticipation,5,0.04165054104396987,0.2388694688953996,0.4874394043238248,-0.1563825283635746,-0.13375039272748537,0.37747978726826065,-0.03307200066354334,0.002136730772548444,-0.04661857523270208,-0.06382775794581277
