layer,emotion,pair,cosine
8,joy,low-medium,0.0
8,joy,low-high,0.0
8,joy,medium-high,0.0
8,trust,low-medium,0.0
8,trust,low-high,0.0
8,trust,medium-high,0.0
8,fear,low-medium,0.0
8,fear,low-high,0.0
8,fear,medium-high,0.0
8,surprise,low-medium,0.0
8,surprise,low-high,0.0
8,surprise,medium-high,0.0
8,sadness,low-medium,0.0
8,sadness,low-high,0.0
8,sadness,medium-high,0.0
8,disgust,low-medium,0.0
8,disgust,low-high,0.0
8,disgust,medium-high,0.0
8,anger,low-medium,0.0
8,anger,low-high,0.0
8,anger,medium-high,0.0
8,anticipation,low-medium,0.0
8,anticipation,low-high,0.0
8,anticipation,medium-high,0.0
10,joy,low-medium,0.9958848357200623
10,joy,low-high,0.9832745790481567
10,joy,medium-high,0.9932811260223389
10,trust,low-medium,0.9978847503662109
10,trust,low-high,0.9950364828109741
10,trust,medium-high,0.9989163875579834
10,fear,low-medium,0.9952547550201416
10,fear,low-high,0.9884312152862549
10,fear,medium-high,0.9974297881126404
10,surprise,low-medium,0.9943544268608093
10,surprise,low-high,0.9807245135307312
10,surprise,medium-high,0.9943586587905884
10,sadness,low-medium,0.9967283606529236
10,sadness,low-high,0.992205798625946
10,sadness,medium-high,0.9984164834022522
10,disgust,low-medium,0.9962044954299927
10,disgust,low-high,0.990620493888855
10,disgust,medium-high,0.9982724189758301
10,anger,low-medium,0.9957485198974609
10,anger,low-high,0.9868442416191101
10,anger,medium-high,0.9966036677360535
10,anticipation,low-medium,0.9971849918365479
10,anticipation,low-high,0.992723822593689
10,anticipation,medium-high,0.9981101751327515
13,joy,low-medium,0.9958102107048035
13,joy,low-high,0.9841196537017822
13,joy,medium-high,0.993852972984314
13,trust,low-medium,0.9980146884918213
13,trust,low-high,0.9954755902290344
13,trust,medium-high,0.9991273880004883
13,fear,low-medium,0.9955657124519348
13,fear,low-high,0.9891019463539124
13,fear,medium-high,0.9976915121078491
13,surprise,low-medium,0.99500572681427
13,surprise,low-high,0.983116865158081
13,surprise,medium-high,0.995098352432251
13,sadness,low-medium,0.9967725276947021
13,sadness,low-high,0.9924972057342529
13,sadness,medium-high,0.9986040592193604
13,disgust,low-medium,0.9964331388473511
13,disgust,low-high,0.9916176795959473
13,disgust,medium-high,0.9985549449920654
13,anger,low-medium,0.9960768222808838
13,anger,low-high,0.9881045818328857
13,anger,medium-high,0.9968682527542114
13,anticipation,low-medium,0.9972795844078064
13,anticipation,low-high,0.9933907389640808
13,anticipation,medium-high,0.9984658360481262
16,joy,low-medium,0.9963369369506836
16,joy,low-high,0.9840139746665955
16,joy,medium-high,0.9929101467132568
16,trust,low-medium,0.9983319640159607
16,trust,low-high,0.9961817264556885
16,trust,medium-high,0.9993050694465637
16,fear,low-medium,0.9967180490493774
16,fear,low-high,0.9913216829299927
16,fear,medium-high,0.9979044198989868
16,surprise,low-medium,0.9953281879425049
16,surprise,low-high,0.9814515113830566
16,surprise,medium-high,0.9940794706344604
16,sadness,low-medium,0.997744619846344
16,sadness,low-high,0.9947012662887573
16,sadness,medium-high,0.9989601969718933
16,disgust,low-medium,0.9974650740623474
16,disgust,low-high,0.993693470954895
16,disgust,medium-high,0.998793363571167
16,anger,low-medium,0.9968530535697937
16,anger,low-high,0.9890962839126587
16,anger,medium-high,0.9965804219245911
16,anticipation,low-medium,0.9977560639381409
16,anticipation,low-high,0.9943807721138
16,anticipation,medium-high,0.998699426651001
19,joy,low-medium,0.996834397315979
19,joy,low-high,0.9873940944671631
19,joy,medium-high,0.9948248863220215
19,trust,low-medium,0.9986438751220703
19,trust,low-high,0.9969900846481323
19,trust,medium-high,0.9995127320289612
19,fear,low-medium,0.997429609298706
19,fear,low-high,0.9932492971420288
19,fear,medium-high,0.9984151124954224
19,surprise,low-medium,0.9963591694831848
19,surprise,low-high,0.9864866733551025
19,surprise,medium-high,0.9959145188331604
19,sadness,low-medium,0.9983173608779907
19,sadness,low-high,0.9961025714874268
19,sadness,medium-high,0.9992489814758301
19,disgust,low-medium,0.9978566765785217
19,disgust,low-high,0.9944627285003662
19,disgust,medium-high,0.9989291429519653
19,anger,low-medium,0.9971626400947571
19,anger,low-high,0.9901481866836548
19,anger,medium-high,0.9971274733543396
19,anticipation,low-medium,0.9981361031532288
19,anticipation,low-high,0.9954814910888672
19,anticipation,medium-high,0.999036431312561
22,joy,low-medium,0.9973235130310059
22,joy,low-high,0.9902175664901733
22,joy,medium-high,0.9961671233177185
22,trust,low-medium,0.9988702535629272
22,trust,low-high,0.9975798726081848
22,trust,medium-high,0.9996399879455566
22,fear,low-medium,0.9979778528213501
22,fear,low-high,0.9948833584785461
22,fear,medium-high,0.9988270998001099
22,surprise,low-medium,0.9971245527267456
22,surprise,low-high,0.9897966384887695
22,surprise,medium-high,0.9969362616539001
22,sadness,low-medium,0.9986581206321716
22,sadness,low-high,0.9969556927680969
22,sadness,medium-high,0.9994296431541443
22,disgust,low-medium,0.998313844203949
22,disgust,low-high,0.9956568479537964
22,disgust,medium-high,0.9991579651832581
22,anger,low-medium,0.9978253841400146
22,anger,low-high,0.9924238920211792
22,anger,medium-high,0.9977715015411377
22,anticipation,low-medium,0.9984866380691528
22,anticipation,low-high,0.9964998960494995
22,anticipation,medium-high,0.9993003606796265
