from_layer,to_layer,emotion,cosine
8,10,joy,0.0
8,10,trust,0.0
8,10,fear,0.0
8,10,surprise,0.0
8,10,sadness,0.0
8,10,disgust,0.0
8,10,anger,0.0
8,10,anticipation,0.0
10,13,joy,0.6769033074378967
10,13,trust,0.6723911762237549
10,13,fear,0.6810226440429688
10,13,surprise,0.6756246089935303
10,13,sadness,0.6811895370483398
10,13,disgust,0.676723301410675
10,13,anger,0.6785444617271423
10,13,anticipation,0.6750305891036987
13,16,joy,0.704440712928772
13,16,trust,0.7033712863922119
13,16,fear,0.7033370137214661
13,16,surprise,0.7019314169883728
13,16,sadness,0.7019065618515015
13,16,disgust,0.6999205350875854
13,16,anger,0.6981443762779236
13,16,anticipation,0.6992213129997253
16,19,joy,0.8299455642700195
16,19,trust,0.8302544951438904
16,19,fear,0.8280773162841797
16,19,surprise,0.8282230496406555
16,19,sadness,0.8285201787948608
16,19,disgust,0.8297858834266663
16,19,anger,0.8279370069503784
16,19,anticipation,0.8281685709953308
19,22,joy,0.8839346766471863
19,22,trust,0.8853014707565308
19,22,fear,0.8805801868438721
19,22,surprise,0.882213830947876
19,22,sadness,0.8812658786773682
19,22,disgust,0.8817508220672607
19,22,anger,0.8808897733688354
19,22,anticipation,0.8822420835494995
