layer,pair,type,cosine
8,joy↔sadness,opposite,0.0
8,trust↔disgust,opposite,0.0
8,fear↔anger,opposite,0.0
8,anticipation↔surprise,opposite,0.0
8,joy↔trust,adjacent,0.0
8,trust↔fear,adjacent,0.0
8,fear↔surprise,adjacent,0.0
8,surprise↔sadness,adjacent,0.0
8,sadness↔disgust,adjacent,0.0
8,disgust↔anger,adjacent,0.0
8,anger↔anticipation,adjacent,0.0
8,anticipation↔joy,adjacent,0.0
10,joy↔sadness,opposite,0.9844616
10,trust↔disgust,opposite,0.98043764
10,fear↔anger,opposite,0.98787916
10,anticipation↔surprise,opposite,0.9811951
10,joy↔trust,adjacent,0.9907236
10,trust↔fear,adjacent,0.98195684
10,fear↔surprise,adjacent,0.9799733
10,surprise↔sadness,adjacent,0.9843669
10,sadness↔disgust,adjacent,0.99409175
10,disgust↔anger,adjacent,0.9978461
10,anger↔anticipation,adjacent,0.98051476
10,anticipation↔joy,adjacent,0.98942626
13,joy↔sadness,opposite,0.9843308
13,trust↔disgust,opposite,0.9808331
13,fear↔anger,opposite,0.9894335
13,anticipation↔surprise,opposite,0.9801192
13,joy↔trust,adjacent,0.9921477
13,trust↔fear,adjacent,0.9826768
13,fear↔surprise,adjacent,0.9812407
13,surprise↔sadness,adjacent,0.98579246
13,sadness↔disgust,adjacent,0.9951281
13,disgust↔anger,adjacent,0.9979516
13,anger↔anticipation,adjacent,0.9815027
13,anticipation↔joy,adjacent,0.99046534
16,joy↔sadness,opposite,0.98480576
16,trust↔disgust,opposite,0.9809159
16,fear↔anger,opposite,0.9910738
16,anticipation↔surprise,opposite,0.98255205
16,joy↔trust,adjacent,0.9929299
16,trust↔fear,adjacent,0.9831695
16,fear↔surprise,adjacent,0.9845509
16,surprise↔sadness,adjacent,0.9873074
16,sadness↔disgust,adjacent,0.99590063
16,disgust↔anger,adjacent,0.9978304
16,anger↔anticipation,adjacent,0.9828417
16,anticipation↔joy,adjacent,0.9917959
19,joy↔sadness,opposite,0.98856187
19,trust↔disgust,opposite,0.98448783
19,fear↔anger,opposite,0.9920932
19,anticipation↔surprise,opposite,0.98599446
19,joy↔trust,adjacent,0.99468815
19,trust↔fear,adjacent,0.9866349
19,fear↔surprise,adjacent,0.98806864
19,surprise↔sadness,adjacent,0.990075
19,sadness↔disgust,adjacent,0.9964154
19,disgust↔anger,adjacent,0.99811625
19,anger↔anticipation,adjacent,0.985643
19,anticipation↔joy,adjacent,0.993418
22,joy↔sadness,opposite,0.9917538
22,trust↔disgust,opposite,0.9882497
22,fear↔anger,opposite,0.9940732
22,anticipation↔surprise,opposite,0.9894713
22,joy↔trust,adjacent,0.99586314
22,trust↔fear,adjacent,0.98979
22,fear↔surprise,adjacent,0.9913959
22,surprise↔sadness,adjacent,0.99249655
22,sadness↔disgust,adjacent,0.99683255
22,disgust↔anger,adjacent,0.9985686
22,anger↔anticipation,adjacent,0.9892149
22,anticipation↔joy,adjacent,0.9950054
