layer,pair,type,cos_orig,cos_resid
8,joy↔sadness,opposite,0.0,0.0
8,trust↔disgust,opposite,0.0,0.0
8,fear↔anger,opposite,0.0,0.0
8,anticipation↔surprise,opposite,0.0,0.0
8,joy↔trust,adjacent,0.0,0.0
8,trust↔fear,adjacent,0.0,0.0
8,fear↔surprise,adjacent,0.0,0.0
8,surprise↔sadness,adjacent,0.0,0.0
8,sadness↔disgust,adjacent,0.0,0.0
8,disgust↔anger,adjacent,0.0,0.0
8,anger↔anticipation,adjacent,0.0,0.0
8,anticipation↔joy,adjacent,0.0,0.0
10,joy↔sadness,opposite,0.9824007749557495,-0.3426712155342102
10,trust↔disgust,opposite,0.9773221015930176,-0.47162529826164246
10,fear↔anger,opposite,0.9861036539077759,0.01736801117658615
10,anticipation↔surprise,opposite,0.9787431955337524,-0.2548767328262329
10,joy↔trust,adjacent,0.989081859588623,0.41788923740386963
10,trust↔fear,adjacent,0.9794248938560486,-0.2177576720714569
10,fear↔surprise,adjacent,0.9771682024002075,-0.3283303380012512
10,surprise↔sadness,adjacent,0.9831096529960632,-0.18819120526313782
10,sadness↔disgust,adjacent,0.9931120872497559,0.3242020010948181
10,disgust↔anger,adjacent,0.9976868629455566,0.8224032521247864
10,anger↔anticipation,adjacent,0.9778172969818115,-0.5968979001045227
10,anticipation↔joy,adjacent,0.9878754615783691,0.24056199193000793
13,joy↔sadness,opposite,0.9829145073890686,-0.40813782811164856
13,trust↔disgust,opposite,0.9782466888427734,-0.501089334487915
13,fear↔anger,opposite,0.9882575869560242,0.06741995364427567
13,anticipation↔surprise,opposite,0.977501392364502,-0.3254835605621338
13,joy↔trust,adjacent,0.990486204624176,0.46991342306137085
13,trust↔fear,adjacent,0.980553150177002,-0.25324416160583496
13,fear↔surprise,adjacent,0.9778076410293579,-0.3448123633861542
13,surprise↔sadness,adjacent,0.9839228391647339,-0.1113833487033844
13,sadness↔disgust,adjacent,0.994289219379425,0.3793911933898926
13,disgust↔anger,adjacent,0.9978006482124329,0.8179349899291992
13,anger↔anticipation,adjacent,0.979500412940979,-0.5739195942878723
13,anticipation↔joy,adjacent,0.9894752502441406,0.2935263216495514
16,joy↔sadness,opposite,0.9849779605865479,-0.48874741792678833
16,trust↔disgust,opposite,0.9803396463394165,-0.492413192987442
16,fear↔anger,opposite,0.9911416172981262,0.11889781802892685
16,anticipation↔surprise,opposite,0.9805930852890015,-0.3047132194042206
16,joy↔trust,adjacent,0.9920168519020081,0.5130824446678162
16,trust↔fear,adjacent,0.9828779101371765,-0.2833718955516815
16,fear↔surprise,adjacent,0.9814854860305786,-0.3047926127910614
16,surprise↔sadness,adjacent,0.9857334494590759,-0.10203039646148682
16,sadness↔disgust,adjacent,0.9958236217498779,0.4510882496833801
16,disgust↔anger,adjacent,0.9977737665176392,0.7825212478637695
16,anger↔anticipation,adjacent,0.9833908081054688,-0.5576544404029846
16,anticipation↔joy,adjacent,0.9917138814926147,0.3324982225894928
19,joy↔sadness,opposite,0.9895914793014526,-0.4681526720523834
19,trust↔disgust,opposite,0.9852268695831299,-0.4719529151916504
19,fear↔anger,opposite,0.9930773377418518,0.08858613669872284
19,anticipation↔surprise,opposite,0.9849221706390381,-0.30454879999160767
19,joy↔trust,adjacent,0.9942981600761414,0.540713906288147
19,trust↔fear,adjacent,0.9875804781913757,-0.24908536672592163
19,fear↔surprise,adjacent,0.9858061671257019,-0.3013323247432709
19,surprise↔sadness,adjacent,0.9890576601028442,-0.05822630599141121
19,sadness↔disgust,adjacent,0.9966868758201599,0.3880438804626465
19,disgust↔anger,adjacent,0.9981027841567993,0.7688893675804138
19,anger↔anticipation,adjacent,0.9875168800354004,-0.5353642702102661
19,anticipation↔joy,adjacent,0.9941195249557495,0.3229229748249054
22,joy↔sadness,opposite,0.9928848147392273,-0.4290788173675537
22,trust↔disgust,opposite,0.9889189004898071,-0.42954128980636597
22,fear↔anger,opposite,0.9951807856559753,0.0915464386343956
22,anticipation↔surprise,opposite,0.9885156154632568,-0.30344492197036743
22,joy↔trust,adjacent,0.9955323934555054,0.5295079350471497
22,trust↔fear,adjacent,0.9905755519866943,-0.2560413181781769
22,fear↔surprise,adjacent,0.9895875453948975,-0.2546215057373047
22,surprise↔sadness,adjacent,0.9916958808898926,-0.026110032573342323
22,sadness↔disgust,adjacent,0.9972933530807495,0.3055039644241333
22,disgust↔anger,adjacent,0.9985961318016052,0.7603354454040527
22,anger↔anticipation,adjacent,0.9912124276161194,-0.5300875902175903
22,anticipation↔joy,adjacent,0.9958117604255676,0.3065871000289917
