layer,e1,e2,cos_orig,cos_resid
8,joy,joy,0.0,0.0
8,joy,trust,0.0,0.0
8,joy,fear,0.0,0.0
8,joy,surprise,0.0,0.0
8,joy,sadness,0.0,0.0
8,joy,disgust,0.0,0.0
8,joy,anger,0.0,0.0
8,joy,anticipation,0.0,0.0
8,trust,joy,0.0,0.0
8,trust,trust,0.0,0.0
8,trust,fear,0.0,0.0
8,trust,surprise,0.0,0.0
8,trust,sadness,0.0,0.0
8,trust,disgust,0.0,0.0
8,trust,anger,0.0,0.0
8,trust,anticipation,0.0,0.0
8,fear,joy,0.0,0.0
8,fear,trust,0.0,0.0
8,fear,fear,0.0,0.0
8,fear,surprise,0.0,0.0
8,fear,sadness,0.0,0.0
8,fear,disgust,0.0,0.0
8,fear,anger,0.0,0.0
8,fear,anticipation,0.0,0.0
8,surprise,joy,0.0,0.0
8,surprise,trust,0.0,0.0
8,surprise,fear,0.0,0.0
8,surprise,surprise,0.0,0.0
8,surprise,sadness,0.0,0.0
8,surprise,disgust,0.0,0.0
8,surprise,anger,0.0,0.0
8,surprise,anticipation,0.0,0.0
8,sadness,joy,0.0,0.0
8,sadness,trust,0.0,0.0
8,sadness,fear,0.0,0.0
8,sadness,surprise,0.0,0.0
8,sadness,sadness,0.0,0.0
8,sadness,disgust,0.0,0.0
8,sadness,anger,0.0,0.0
8,sadness,anticipation,0.0,0.0
8,disgust,joy,0.0,0.0
8,disgust,trust,0.0,0.0
8,disgust,fear,0.0,0.0
8,disgust,surprise,0.0,0.0
8,disgust,sadness,0.0,0.0
8,disgust,disgust,0.0,0.0
8,disgust,anger,0.0,0.0
8,disgust,anticipation,0.0,0.0
8,anger,joy,0.0,0.0
8,anger,trust,0.0,0.0
8,anger,fear,0.0,0.0
8,anger,surprise,0.0,0.0
8,anger,sadness,0.0,0.0
8,anger,disgust,0.0,0.0
8,anger,anger,0.0,0.0
8,anger,anticipation,0.0,0.0
8,anticipation,joy,0.0,0.0
8,anticipation,trust,0.0,0.0
8,anticipation,fear,0.0,0.0
8,anticipation,surprise,0.0,0.0
8,anticipation,sadness,0.0,0.0
8,anticipation,disgust,0.0,0.0
8,anticipation,anger,0.0,0.0
8,anticipation,anticipation,0.0,0.0
10,joy,joy,0.9999999403953552,1.0000001192092896
10,joy,trust,0.989081859588623,0.41788923740386963
10,joy,fear,0.9739544987678528,-0.6144841313362122
10,joy,surprise,0.9814492464065552,0.026890072971582413
10,joy,sadness,0.9824007749557495,-0.3426712155342102
10,joy,disgust,0.9775615334510803,-0.5271473526954651
10,joy,anger,0.9756884574890137,-0.5276070237159729
10,joy,anticipation,0.9878754615783691,0.24056199193000793
10,trust,joy,0.989081859588623,0.41788923740386963
10,trust,trust,0.9999998807907104,0.9999999403953552
10,trust,fear,0.9794248938560486,-0.2177576720714569
10,trust,surprise,0.97495436668396,-0.26368650794029236
10,trust,sadness,0.9792516231536865,-0.5129536986351013
10,trust,disgust,0.9773221015930176,-0.47162529826164246
10,trust,anger,0.9742382764816284,-0.548576831817627
10,trust,anticipation,0.9876632690429688,0.2643406093120575
10,fear,joy,0.9739544987678528,-0.6144841313362122
10,fear,trust,0.9794248938560486,-0.2177576720714569
10,fear,fear,0.9999999403953552,1.0
10,fear,surprise,0.9771682024002075,-0.3283303380012512
10,fear,sadness,0.9907742142677307,0.204449862241745
10,fear,disgust,0.9870758056640625,0.005355264060199261
10,fear,anger,0.9861036539077759,0.01736801117658615
10,fear,anticipation,0.9880495071411133,0.1526666283607483
10,surprise,joy,0.9814492464065552,0.026890072971582413
10,surprise,trust,0.97495436668396,-0.26368650794029236
10,surprise,fear,0.9771682024002075,-0.3283303380012512
10,surprise,surprise,1.0,1.0000001192092896
10,surprise,sadness,0.9831096529960632,-0.18819120526313782
10,surprise,disgust,0.9821109175682068,-0.13041232526302338
10,surprise,anger,0.9818561673164368,-0.06601253151893616
10,surprise,anticipation,0.9787431955337524,-0.2548767328262329
10,sadness,joy,0.9824007749557495,-0.3426712155342102
10,sadness,trust,0.9792516231536865,-0.5129536986351013
10,sadness,fear,0.9907742142677307,0.204449862241745
10,sadness,surprise,0.9831096529960632,-0.18819120526313782
10,sadness,sadness,1.000000238418579,1.0000001192092896
10,sadness,disgust,0.9931120872497559,0.3242020010948181
10,sadness,anger,0.9908564686775208,0.19564662873744965
10,sadness,anticipation,0.9858449697494507,-0.265320360660553
10,disgust,joy,0.9775615334510803,-0.5271473526954651
10,disgust,trust,0.9773221015930176,-0.47162529826164246
10,disgust,fear,0.9870758056640625,0.005355264060199261
10,disgust,surprise,0.9821109175682068,-0.13041232526302338
10,disgust,sadness,0.9931120872497559,0.3242020010948181
10,disgust,disgust,1.0,1.0000001192092896
10,disgust,anger,0.9976868629455566,0.8224032521247864
10,disgust,anticipation,0.9785621762275696,-0.6850485801696777
10,anger,joy,0.9756884574890137,-0.5276070237159729
10,anger,trust,0.9742382764816284,-0.548576831817627
10,anger,fear,0.9861036539077759,0.01736801117658615
10,anger,surprise,0.9818561673164368,-0.06601253151893616
10,anger,sadness,0.9908564686775208,0.19564662873744965
10,anger,disgust,0.9976868629455566,0.8224032521247864
10,anger,anger,1.0000001192092896,1.0
10,anger,anticipation,0.9778172969818115,-0.5968979001045227
10,anticipation,joy,0.9878754615783691,0.24056199193000793
10,anticipation,trust,0.9876632690429688,0.2643406093120575
10,anticipation,fear,0.9880495071411133,0.1526666283607483
10,anticipation,surprise,0.9787431955337524,-0.2548767328262329
10,anticipation,sadness,0.9858449697494507,-0.265320360660553
10,anticipation,disgust,0.9785621762275696,-0.6850485801696777
10,anticipation,anger,0.9778172969818115,-0.5968979001045227
10,anticipation,anticipation,1.000000238418579,1.0000001192092896
13,joy,joy,1.0,0.9999998807907104
13,joy,trust,0.990486204624176,0.46991342306137085
13,joy,fear,0.9770855903625488,-0.5976419448852539
13,joy,surprise,0.9808769822120667,-0.007626216392964125
13,joy,sadness,0.9829145073890686,-0.40813782811164856
13,joy,disgust,0.978786826133728,-0.5844566822052002
