layer,condition,bal_acc,std,mean_consistency
8,original,0.5557291666666668,0.008820401304173539,0.0
8,residualized,0.5557291666666668,0.008820401304173539,0.0
10,original,0.5108333333333334,0.0077490478805822115,0.8493651747703552
10,residualized,0.5193749999999999,0.010892267580974854,0.18727931380271912
13,original,0.519375,0.014984801327789902,0.8526350259780884
13,residualized,0.5240625,0.0119333362430164,0.18461522459983826
16,original,0.43322916666666667,0.008932861072715974,0.8201531767845154
16,residualized,0.43208333333333326,0.012954413930308753,0.1558905839920044
19,original,0.31572916666666667,0.007113904616234939,0.8086345791816711
19,residualized,0.32895833333333335,0.008356737966721497,0.1346251219511032
22,original,0.28,0.008958333333333313,0.8152713179588318
22,residualized,0.2760416666666667,0.014452538464074604,0.11892533302307129
