condition,n_dims,bal_acc,std
original,2,0.14333333333333337,0.0024517921449874673
original,4,0.19270833333333334,0.004635124054434787
original,8,0.4414583333333333,0.005980291706003054
original,16,0.7147916666666665,0.006739510883175742
original,32,0.8375,0.004007371679514852
original,64,0.8811458333333333,0.005737683064133484
residualized,2,0.13541666666666669,0.0028336396893198787
residualized,4,0.19031249999999997,0.005448623679425841
residualized,8,0.44052083333333336,0.011331686461227003
residualized,16,0.7108333333333332,0.008792061602503815
residualized,32,0.8358333333333334,0.0038329936443696104
residualized,64,0.8819791666666668,0.00642633200632798
