target_emotion,steering_mode,alpha_g,alpha_r,n_rows,mean_text_length_chars,mean_text_length_words,mean_repetition_rate,exact_duplicate_rate,empty_rate,oom_rate,empty_or_oom_rate
anger,completion_tokens,-8.0,-8.0,3,227.66666666666666,44.333333333333336,0.4472663139329806,0.0,0.0,0.0,0.0
anger,completion_tokens,-8.0,-5.0,3,211.66666666666666,31.666666666666668,0.4963032581453634,0.0,0.0,0.0,0.0
anger,completion_tokens,-8.0,-3.0,3,165.0,32.333333333333336,0.5168168168168169,0.0,0.0,0.0,0.0
anger,completion_tokens,-8.0,3.0,3,210.33333333333334,41.666666666666664,0.2809245335561125,0.0,0.0,0.0,0.0
anger,completion_tokens,-8.0,5.0,3,216.66666666666666,42.333333333333336,0.39864106019766393,0.0,0.0,0.0,0.0
anger,completion_tokens,-8.0,8.0,3,249.33333333333334,53.666666666666664,0.6547650417215635,0.0,0.0,0.0,0.0
anger,completion_tokens,-5.0,-8.0,3,236.0,45.666666666666664,0.2097108711981076,0.0,0.0,0.0,0.0
anger,completion_tokens,-5.0,-5.0,3,195.66666666666666,35.0,0.062037037037037036,0.0,0.0,0.0,0.0
anger,completion_tokens,-5.0,-3.0,3,195.66666666666666,36.666666666666664,0.08541666666666665,0.0,0.0,0.0,0.0
anger,completion_tokens,-5.0,-1.5,3,329.6666666666667,65.33333333333333,0.2043804880830197,0.0,0.0,0.0,0.0
anger,completion_tokens,-5.0,1.5,3,348.6666666666667,67.0,0.20957001522070018,0.0,0.0,0.0,0.0
anger,completion_tokens,-5.0,3.0,3,231.0,40.666666666666664,0.14571915722810866,0.0,0.0,0.0,0.0
anger,completion_tokens,-5.0,5.0,3,196.0,36.0,0.18888888888888888,0.0,0.0,0.0,0.0
anger,completion_tokens,-5.0,8.0,3,194.66666666666666,38.666666666666664,0.4395109395109395,0.0,0.0,0.0,0.0
anger,completion_tokens,-3.0,-8.0,3,213.0,40.333333333333336,0.1481694828469022,0.0,0.0,0.0,0.0
anger,completion_tokens,-3.0,-5.0,3,149.66666666666666,29.333333333333332,0.0915173237753883,0.0,0.0,0.0,0.0
anger,completion_tokens,-3.0,-3.0,3,198.0,37.0,0.1394064872325742,0.0,0.0,0.0,0.0
anger,completion_tokens,-3.0,-1.5,3,368.0,68.66666666666667,0.20974610974610974,0.0,0.0,0.0,0.0
anger,completion_tokens,-3.0,1.5,3,386.6666666666667,74.0,0.2313130243804896,0.0,0.0,0.0,0.0
anger,completion_tokens,-3.0,3.0,3,234.0,40.666666666666664,0.11477455716586149,0.0,0.0,0.0,0.0
anger,completion_tokens,-3.0,5.0,3,167.0,31.666666666666668,0.09523809523809523,0.0,0.0,0.0,0.0
anger,completion_tokens,-3.0,8.0,3,196.66666666666666,37.666666666666664,0.2537240537240537,0.0,0.0,0.0,0.0
anger,completion_tokens,0.0,-3.0,3,162.66666666666666,31.333333333333332,0.10326797385620916,0.0,0.0,0.0,0.0
anger,completion_tokens,0.0,-2.0,3,165.66666666666666,31.333333333333332,0.08133552271483306,0.0,0.0,0.0,0.0
anger,completion_tokens,0.0,-1.0,3,172.33333333333334,30.666666666666668,0.06401950539881573,0.0,0.0,0.0,0.0
anger,completion_tokens,0.0,1.0,3,205.66666666666666,38.0,0.1434796140678494,0.0,0.0,0.0,0.0
anger,completion_tokens,0.0,2.0,3,179.33333333333334,33.333333333333336,0.10894660894660897,0.0,0.0,0.0,0.0
anger,completion_tokens,0.0,3.0,3,195.33333333333334,36.0,0.10325929152148665,0.0,0.0,0.0,0.0
anger,completion_tokens,0.5,-3.0,3,168.0,30.666666666666668,0.07677000418935902,0.0,0.0,0.0,0.0
anger,completion_tokens,0.5,-2.0,3,166.66666666666666,31.666666666666668,0.07219059666877503,0.0,0.0,0.0,0.0
anger,completion_tokens,0.5,-1.0,3,173.0,32.0,0.09207516339869282,0.0,0.0,0.0,0.0
anger,completion_tokens,0.5,0.0,3,171.33333333333334,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
anger,completion_tokens,0.5,1.0,3,185.0,34.333333333333336,0.09181096681096683,0.0,0.0,0.0,0.0
anger,completion_tokens,0.5,2.0,3,181.66666666666666,34.333333333333336,0.11958874458874462,0.0,0.0,0.0,0.0
anger,completion_tokens,0.5,3.0,3,209.33333333333334,36.666666666666664,0.06511766087689479,0.0,0.0,0.0,0.0
anger,completion_tokens,1.0,-3.0,3,169.33333333333334,31.0,0.07587873859221106,0.0,0.0,0.0,0.0
anger,completion_tokens,1.0,-2.0,3,172.0,33.0,0.06649831649831646,0.0,0.0,0.0,0.0
anger,completion_tokens,1.0,-1.0,3,160.66666666666666,31.666666666666668,0.059523809523809534,0.0,0.0,0.0,0.0
anger,completion_tokens,1.0,0.0,3,170.33333333333334,33.0,0.0892857142857143,0.0,0.0,0.0,0.0
anger,completion_tokens,1.0,1.0,3,178.33333333333334,33.0,0.09970238095238097,0.0,0.0,0.0,0.0
anger,completion_tokens,1.0,2.0,3,201.66666666666666,37.666666666666664,0.09752992105933285,0.0,0.0,0.0,0.0
anger,completion_tokens,1.0,3.0,3,207.33333333333334,37.0,0.08413132694938441,0.0,0.0,0.0,0.0
anger,completion_tokens,1.5,-3.0,3,163.0,32.0,0.09191176470588236,0.0,0.0,0.0,0.0
anger,completion_tokens,1.5,-2.0,3,176.0,32.333333333333336,0.051452020202020186,0.0,0.0,0.0,0.0
anger,completion_tokens,1.5,-1.0,3,163.0,31.666666666666668,0.05000000000000001,0.0,0.0,0.0,0.0
anger,completion_tokens,1.5,0.0,3,161.66666666666666,30.0,0.08467171717171718,0.0,0.0,0.0,0.0
anger,completion_tokens,1.5,1.0,3,191.66666666666666,35.333333333333336,0.06243386243386243,0.0,0.0,0.0,0.0
anger,completion_tokens,1.5,2.0,3,195.66666666666666,37.0,0.12133586316889407,0.0,0.0,0.0,0.0
anger,completion_tokens,1.5,3.0,3,206.0,36.0,0.06547414287352371,0.0,0.0,0.0,0.0
anger,completion_tokens,2.0,-3.0,3,190.0,34.666666666666664,0.08449074074074074,0.0,0.0,0.0,0.0
anger,completion_tokens,2.0,-2.0,3,175.0,33.333333333333336,0.04901960784313727,0.0,0.0,0.0,0.0
anger,completion_tokens,2.0,-1.0,3,167.0,32.333333333333336,0.07778314028314026,0.0,0.0,0.0,0.0
anger,completion_tokens,2.0,0.0,3,174.66666666666666,32.333333333333336,0.09217171717171717,0.0,0.0,0.0,0.0
anger,completion_tokens,2.0,1.0,3,194.66666666666666,36.333333333333336,0.09989709989709987,0.0,0.0,0.0,0.0
anger,completion_tokens,2.0,2.0,3,189.66666666666666,36.0,0.1164221554713915,0.0,0.0,0.0,0.0
anger,completion_tokens,2.0,3.0,3,210.66666666666666,37.666666666666664,0.09589143799670119,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,-8.0,3,204.66666666666666,37.666666666666664,0.06468944766817104,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,-5.0,3,184.0,34.666666666666664,0.1163780663780664,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,-3.0,3,186.0,36.0,0.13714063714063715,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,-2.0,3,186.66666666666666,36.0,0.12887308769661712,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,-1.5,3,302.0,58.0,0.1426068926068926,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,-1.0,3,175.33333333333334,33.666666666666664,0.09021031280025622,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,0.0,3,193.66666666666666,38.0,0.06155545789692133,0.0,0.0,0.0,0.0
