target_emotion,steering_mode,alpha_g,alpha_r,n_rows,mean_text_length_chars,mean_text_length_words,mean_repetition_rate,exact_duplicate_rate,empty_rate,oom_rate,empty_or_oom_rate
anger,completion_tokens,-5.0,-5.0,3,358.0,71.0,0.26182180189148835,0.0,0.0,0.0,0.0
anger,completion_tokens,-5.0,-3.0,3,424.3333333333333,75.66666666666667,0.21270456503014643,0.0,0.0,0.0,0.0
anger,completion_tokens,-5.0,-1.5,3,329.6666666666667,65.33333333333333,0.2043804880830197,0.0,0.0,0.0,0.0
anger,completion_tokens,-5.0,1.5,3,348.6666666666667,67.0,0.20957001522070018,0.0,0.0,0.0,0.0
anger,completion_tokens,-5.0,3.0,3,413.0,73.66666666666667,0.21116700201207242,0.0,0.0,0.0,0.0
anger,completion_tokens,-5.0,5.0,3,393.3333333333333,76.33333333333333,0.3847747747747748,0.0,0.0,0.0,0.0
anger,completion_tokens,-3.0,-5.0,3,398.0,70.66666666666667,0.2065781440781441,0.0,0.0,0.0,0.0
anger,completion_tokens,-3.0,-3.0,3,371.0,70.33333333333333,0.21108099969888586,0.0,0.0,0.0,0.0
anger,completion_tokens,-3.0,-1.5,3,368.0,68.66666666666667,0.20974610974610974,0.0,0.0,0.0,0.0
anger,completion_tokens,-3.0,1.5,3,386.6666666666667,74.0,0.2313130243804896,0.0,0.0,0.0,0.0
anger,completion_tokens,-3.0,3.0,3,365.6666666666667,68.33333333333333,0.19368076210181473,0.0,0.0,0.0,0.0
anger,completion_tokens,-3.0,5.0,3,329.0,63.333333333333336,0.19716224042359556,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,-5.0,3,305.6666666666667,58.0,0.18537414965986396,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,-3.0,3,263.0,47.333333333333336,0.11118078781122258,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,-1.5,3,302.0,58.0,0.1426068926068926,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,1.5,3,291.3333333333333,56.0,0.2121403186976957,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,3.0,3,299.0,55.666666666666664,0.19062614092734573,0.0,0.0,0.0,0.0
anger,completion_tokens,3.0,5.0,3,240.33333333333334,44.666666666666664,0.16421062972787115,0.0,0.0,0.0,0.0
anger,completion_tokens,5.0,-5.0,3,257.3333333333333,48.333333333333336,0.20157126823793492,0.0,0.0,0.0,0.0
anger,completion_tokens,5.0,-3.0,3,279.6666666666667,51.333333333333336,0.16632020490738333,0.0,0.0,0.0,0.0
anger,completion_tokens,5.0,-1.5,3,218.66666666666666,39.333333333333336,0.10462962962962963,0.0,0.0,0.0,0.0
anger,completion_tokens,5.0,1.5,3,182.33333333333334,33.333333333333336,0.13091834789947995,0.0,0.0,0.0,0.0
anger,completion_tokens,5.0,3.0,3,256.3333333333333,48.333333333333336,0.23817944507599678,0.0,0.0,0.0,0.0
anger,completion_tokens,5.0,5.0,3,191.66666666666666,36.0,0.20330895158481363,0.0,0.0,0.0,0.0
anger,last_token,-5.0,-5.0,3,392.6666666666667,73.0,0.25000000000000006,0.0,0.0,0.0,0.0
anger,last_token,-5.0,-3.0,3,350.0,64.33333333333333,0.24027436486531484,0.0,0.0,0.0,0.0
anger,last_token,-5.0,-1.5,3,325.0,64.0,0.2236374770361298,0.0,0.0,0.0,0.0
anger,last_token,-5.0,1.5,3,373.6666666666667,70.0,0.22149219926997707,0.0,0.0,0.0,0.0
anger,last_token,-5.0,3.0,3,400.3333333333333,74.0,0.2038973038973039,0.0,0.0,0.0,0.0
anger,last_token,-5.0,5.0,3,397.3333333333333,75.33333333333333,0.44258169519589446,0.0,0.0,0.0,0.0
anger,last_token,-3.0,-5.0,3,341.3333333333333,64.66666666666667,0.21112798291421306,0.0,0.0,0.0,0.0
anger,last_token,-3.0,-3.0,3,339.3333333333333,63.666666666666664,0.1970899470899471,0.0,0.0,0.0,0.0
anger,last_token,-3.0,-1.5,3,374.6666666666667,71.66666666666667,0.22366522366522365,0.0,0.0,0.0,0.0
anger,last_token,-3.0,1.5,3,344.0,65.0,0.21541763058937688,0.0,0.0,0.0,0.0
anger,last_token,-3.0,3.0,3,371.3333333333333,69.33333333333333,0.1815445887228221,0.0,0.0,0.0,0.0
anger,last_token,-3.0,5.0,3,359.6666666666667,68.0,0.264937154348919,0.0,0.0,0.0,0.0
anger,last_token,3.0,-5.0,3,294.3333333333333,57.0,0.19309637730690363,0.0,0.0,0.0,0.0
anger,last_token,3.0,-3.0,3,277.3333333333333,51.666666666666664,0.1439896250022832,0.0,0.0,0.0,0.0
anger,last_token,3.0,-1.5,3,301.3333333333333,57.333333333333336,0.13182395777332487,0.0,0.0,0.0,0.0
anger,last_token,3.0,1.5,3,295.3333333333333,57.0,0.22076502732240433,0.0,0.0,0.0,0.0
anger,last_token,3.0,3.0,3,291.3333333333333,55.333333333333336,0.18314750844871322,0.0,0.0,0.0,0.0
anger,last_token,3.0,5.0,3,261.3333333333333,48.0,0.16801285915209965,0.0,0.0,0.0,0.0
anger,last_token,5.0,-5.0,3,273.0,52.0,0.20122563793449874,0.0,0.0,0.0,0.0
anger,last_token,5.0,-3.0,3,265.6666666666667,50.0,0.17068763678933171,0.0,0.0,0.0,0.0
anger,last_token,5.0,-1.5,3,228.0,42.333333333333336,0.1376002975716032,0.0,0.0,0.0,0.0
anger,last_token,5.0,1.5,3,169.66666666666666,32.666666666666664,0.12367534707960241,0.0,0.0,0.0,0.0
anger,last_token,5.0,3.0,3,201.66666666666666,38.333333333333336,0.19672090361745534,0.0,0.0,0.0,0.0
anger,last_token,5.0,5.0,3,170.66666666666666,32.0,0.18558651530787754,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-5.0,-5.0,3,390.0,81.0,0.37105520267436226,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-5.0,-3.0,3,375.3333333333333,71.66666666666667,0.26120274028051554,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-5.0,-1.5,3,368.0,69.0,0.20448124717375635,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-5.0,1.5,3,339.0,65.66666666666667,0.21535353535353532,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-5.0,3.0,3,342.6666666666667,64.33333333333333,0.23739729069509216,0.0,0.0,0.0,0.0
anticipation,completion_tokens,-5.0,5.0,3,433.0,82.66666666666667,0.3409090909090909,0.0,0.0,0.0,0.0
