layer,pair,cosine
8,joy↔trust,0.0
8,joy↔fear,0.0
8,joy↔surprise,0.0
8,joy↔sadness,0.0
8,joy↔disgust,0.0
8,joy↔anger,0.0
8,joy↔anticipation,0.0
8,trust↔fear,0.0
8,trust↔surprise,0.0
8,trust↔sadness,0.0
8,trust↔disgust,0.0
8,trust↔anger,0.0
8,trust↔anticipation,0.0
8,fear↔surprise,0.0
8,fear↔sadness,0.0
8,fear↔disgust,0.0
8,fear↔anger,0.0
8,fear↔anticipation,0.0
8,surprise↔sadness,0.0
8,surprise↔disgust,0.0
8,surprise↔anger,0.0
8,surprise↔anticipation,0.0
8,sadness↔disgust,0.0
8,sadness↔anger,0.0
8,sadness↔anticipation,0.0
8,disgust↔anger,0.0
8,disgust↔anticipation,0.0
8,anger↔anticipation,0.0
10,joy↔trust,0.5772460699081421
10,joy↔fear,0.5855712890625
10,joy↔surprise,0.554419994354248
10,joy↔sadness,0.5830666422843933
10,joy↔disgust,0.5936728119850159
10,joy↔anger,0.600744366645813
10,joy↔anticipation,0.5579566955566406
10,trust↔fear,0.5601996183395386
10,trust↔surprise,0.5611032247543335
10,trust↔sadness,0.547389030456543
10,trust↔disgust,0.5597862005233765
10,trust↔anger,0.5735517144203186
10,trust↔anticipation,0.5520115494728088
10,fear↔surprise,0.5533394813537598
10,fear↔sadness,0.5777963399887085
10,fear↔disgust,0.5991945266723633
10,fear↔anger,0.61439049243927
10,fear↔anticipation,0.5892021656036377
10,surprise↔sadness,0.5817369818687439
10,surprise↔disgust,0.5690536499023438
10,surprise↔anger,0.5626997947692871
10,surprise↔anticipation,0.5454916954040527
10,sadness↔disgust,0.6218856573104858
10,sadness↔anger,0.639534592628479
10,sadness↔anticipation,0.5656403303146362
10,disgust↔anger,0.5750672817230225
10,disgust↔anticipation,0.5855365991592407
10,anger↔anticipation,0.6008174419403076
13,joy↔trust,1.0
13,joy↔fear,1.0000001192092896
13,joy↔surprise,0.9999998807907104
13,joy↔sadness,0.9999998211860657
13,joy↔disgust,0.9999998807907104
