k,emotion,ratio_global,ratio_shared,ratio_specific
0,joy,0.9832700490941705,0.0,0.016730186366946807
0,trust,0.9809067249288286,0.0,0.019093278003645783
0,fear,0.9879072897369097,0.0,0.012092191191102582
0,surprise,0.978776571603818,0.0,0.021223380508046678
0,sadness,0.9920139927820792,0.0,0.00798609576377158
0,disgust,0.9896757018942828,0.0,0.010323755603649483
0,anger,0.9869109988202716,0.0,0.013088958099888763
0,anticipation,0.987039922121959,0.0,0.012960136921497589
1,joy,0.9832700490941705,0.010364972054947977,0.00636522145941217
1,trust,0.9809067249288286,0.01250109542159976,0.006592188496136033
1,fear,0.9879072897369097,0.0013522771993133135,0.01073991571305606
1,surprise,0.978776571603818,0.0004634174081188912,0.02075996124861087
1,sadness,0.9920139927820792,0.0026018929983606547,0.0053842040911670505
1,disgust,0.9896757018942828,0.007091697391360177,0.0032320607791587242
1,anger,0.9869109988202716,0.008835285902014479,0.004253676626827039
1,anticipation,0.987039922121959,0.005461335367565102,0.0074988053737571805
2,joy,0.9832700490941705,0.011821329593646625,0.004908881150181153
2,trust,0.9809067249288286,0.013136651366935944,0.005956648848944906
2,fear,0.9879072897369097,0.006432867992386822,0.005659321660353346
2,surprise,0.978776571603818,0.018411042500840195,0.0028122948575492225
2,sadness,0.9920139927820792,0.00282385901276866,0.00516223365297787
2,disgust,0.9896757018942828,0.007192637379592929,0.003131133363779231
2,anger,0.9869109988202716,0.008898725733152073,0.004190272185947281
2,anticipation,0.987039922121959,0.007287608397012623,0.005672518840130717
3,joy,0.9832700490941705,0.012973768636571306,0.0037564444355629068
3,trust,0.9809067249288286,0.01498643495140961,0.004106865264471239
3,fear,0.9879072897369097,0.010124574087524665,0.0019676300007162684
3,surprise,0.978776571603818,0.02047796046469077,0.0007453727027465642
3,sadness,0.9920139927820792,0.002961722427789008,0.0050243695394657575
3,disgust,0.9896757018942828,0.009369309806002568,0.0009544603552930519
3,anger,0.9869109988202716,0.011018765158940264,0.0020702397450784006
3,anticipation,0.987039922121959,0.009959575976072839,0.0030005526580545294
4,joy,0.9832700490941705,0.015802947804315976,0.0009272426832458044
4,trust,0.9809067249288286,0.01858948171136904,0.0005037927185180215
4,fear,0.9879072897369097,0.010578406673862291,0.0015137823968012333
4,surprise,0.978776571603818,0.021215148936506625,8.216914536204411e-06
4,sadness,0.9920139927820792,0.004503311912666368,0.0034827861081836897
4,disgust,0.9896757018942828,0.009390032662139959,0.0009337263814937515
4,anger,0.9869109988202716,0.011018740944553324,0.002070214599368886
4,anticipation,0.987039922121959,0.010389695251239311,0.0025704447915909563
5,joy,0.9832700490941705,0.015813054516895693,0.0009171363199120528
5,trust,0.9809067249288286,0.0189360678195764,0.0001572085020596452
5,fear,0.9879072897369097,0.010717053605131734,0.0013751370953463927
5,surprise,0.978776571603818,0.02121756851284391,5.79657786125852e-06
5,sadness,0.9920139927820792,0.007197609317865489,0.0007884913223286855
5,disgust,0.9896757018942828,0.009391858985491063,0.000931900058142647
5,anger,0.9869109988202716,0.012578188441681204,0.0005107687320555109
5,anticipation,0.987039922121959,0.01224560343420514,0.0007145386458935024
6,joy,0.9832700490941705,0.016729768365604837,4.2192328919512513e-07
6,trust,0.9809067249288286,0.01906622201202393,2.7054860765902276e-05
6,fear,0.9879072897369097,0.012091333767243083,8.587494392286854e-07
6,surprise,0.978776571603818,0.021223275658261494,9.170755915437654e-08
6,sadness,0.9920139927820792,0.007904337697179114,8.176026546329656e-05
6,disgust,0.9896757018942828,0.009399059039457095,0.0009247005280455011
6,anger,0.9869109988202716,0.012581018730985457,0.0005079376860516654
6,anticipation,0.987039922121959,0.01291986802008863,4.027761431573088e-05
7,joy,0.9832700490941705,0.01673019118605371,6.847883601849695e-15
7,trust,0.9809067249288286,0.019093275070171334,1.0233768212454444e-14
7,fear,0.9879072897369097,0.012092192446708058,8.362204521177966e-15
7,surprise,0.978776571603818,0.021223368790530057,1.3348636905504555e-14
7,sadness,0.9920139927820792,0.007986098486511235,1.0084753230882239e-14
7,disgust,0.9896757018942828,0.01032375886901075,1.2941459951538366e-14
7,anger,0.9869109988202716,0.013088958337889933,1.4103119747593677e-14
7,anticipation,0.987039922121959,0.012960144932274367,1.4135801657883485e-14
