axis_id,stability,beta,sn_mean,sn_ci,mp_mean,mp_ci,pm_mean,pm_ci,sa_mean,sa_ci,n
m1,stable,-16.0,0.046000000000000006,0.022532466901040035,0.36200000000000004,0.06667260046319816,0.002,0.00392,0.001,0.00196,100
m1,stable,-12.0,0.521,0.06421275986354216,0.84,0.04889098985384617,0.212,0.048113343620490925,0.22699999999999998,0.050210928183921366,100
m1,stable,-8.0,0.948,0.024362811866042923,0.988,0.008486477419394865,0.581,0.03172598310597174,0.563,0.02930481561419246,100
m1,stable,-4.0,0.997,0.003360353516756199,0.998,0.003919999999999998,0.7610000000000001,0.031627983773483845,0.708,0.03098155489052064,100
m1,stable,0.0,1.0,0.0,0.9990000000000001,0.001959999999999999,0.465,0.025130375197671796,0.475,0.03229332107198927,100
m1,stable,4.0,0.995,0.004293241105728769,0.985,0.02035271803256585,0.5770000000000001,0.04848091924987738,0.5589999999999999,0.04850012500244226,100
m1,stable,8.0,0.9940000000000001,0.005444840389642919,0.975,0.018557636126022584,0.531,0.06239838627802012,0.514,0.06279049069096466,100
m1,stable,12.0,0.988,0.01124037168226903,0.846,0.04924054894704221,0.344,0.06225051558749606,0.321,0.06149636553274814,100
m1,stable,16.0,0.8270000000000001,0.0646079672354968,0.341,0.06674909074400577,0.049,0.03428882646288759,0.038,0.028516266773669214,100
m2,stable,-16.0,0.853,0.06379807678935315,0.212,0.06168443066008299,0.16699999999999998,0.06880784674539214,0.025,0.02146620552864385,100
m2,stable,-12.0,0.9840000000000001,0.0206075573074981,0.42,0.07047635895615757,0.321,0.08293591138933604,0.13,0.04748173067059316,100
m2,stable,-8.0,0.99,0.0196,0.7140000000000001,0.05981544734777248,0.535,0.0746150768743804,0.385,0.06175327578928157,100
m2,stable,-4.0,0.997,0.003360353516756199,0.98,0.01600333298618343,0.71,0.053186601183517514,0.631,0.041944444064485914,100
m2,stable,0.0,1.0,0.0,1.0,0.0,0.455,0.028187102143936816,0.435,0.03312377156098385,100
m2,stable,4.0,0.997,0.003360353516756199,0.998,0.003919999999999998,0.6659999999999999,0.04630000440691996,0.6509999999999999,0.04522094785884663,100
m2,stable,8.0,0.982,0.008064463510809115,0.9990000000000001,0.001959999999999999,0.71,0.039642951912838634,0.696,0.038893916119505254,100
m2,stable,12.0,0.898,0.020467740964796775,0.977,0.015723248437080086,0.637,0.03846604820678185,0.6409999999999999,0.03590308368624927,100
m2,stable,16.0,0.35200000000000004,0.05932428885780975,0.5870000000000001,0.06252015510169016,0.21,0.0485325174756601,0.226,0.051490263706507236,100
m3,stable,-16.0,0.47100000000000003,0.055667332095460285,0.544,0.07298217454981869,0.177,0.05694639989153011,0.18100000000000002,0.05618079602875205,100
m3,stable,-12.0,0.8610000000000001,0.027422317534991435,0.93,0.036588787817299906,0.18,0.048731994343831984,0.21899999999999997,0.05421235298492048,100
m3,stable,-8.0,0.978,0.01026604956823089,0.958,0.0314168676305766,0.22699999999999998,0.05535696771633608,0.228,0.05308289929892487,100
m3,stable,-4.0,0.988,0.008016201775722145,0.99,0.00812199905730533,0.315,0.057185754389100306,0.316,0.05680073182058075,100
m3,stable,0.0,0.9990000000000001,0.001959999999999999,0.9990000000000001,0.001959999999999999,0.395,0.04011729771255257,0.395,0.04011729771255257,100
m3,stable,4.0,1.0,0.0,0.731,0.05901047179796295,0.38299999999999995,0.07216598275272544,0.317,0.06721024585191418,100
m3,stable,8.0,0.998,0.003919999999999998,0.34,0.06334301680357336,0.04,0.03319690870359389,0.035,0.031930802708609776,100
m3,stable,12.0,0.95,0.0429324110572877,0.545,0.09249497720460723,0.01,0.013789118825356389,0.01,0.013789118825356389,100
m3,stable,16.0,0.838,0.07215119433830909,0.84,0.07221677803878425,0.426,0.04548831333985742,0.409,0.042714484378926734,100
m4,low-stability,-16.0,0.8809999999999999,0.05781471470450785,0.263,0.06962634251285336,0.055,0.030817671698051573,0.055,0.030817671698051573,100
m4,low-stability,-12.0,0.975,0.02804909836682668,0.358,0.05145709378705817,0.012,0.014281247717326254,0.011000000000000001,0.013899831551918793,100
m4,low-stability,-8.0,0.998,0.002757823765071277,0.64,0.06685974464911944,0.185,0.05259047423058647,0.18600000000000003,0.052268151494060514,100
m4,low-stability,-4.0,0.992,0.006639381740718775,0.98,0.0155108043152201,0.563,0.03856679495015463,0.562,0.03797108011701175,100
m4,low-stability,0.0,1.0,0.0,0.9990000000000001,0.001959999999999999,0.345,0.04555267347374971,0.41,0.03784004612720617,100
m4,low-stability,4.0,0.997,0.003360353516756199,0.976,0.014507691585897292,0.254,0.04852612067617591,0.37,0.04320271222312719,100
m4,low-stability,8.0,0.9390000000000001,0.015231853386103661,0.847,0.03983385515063306,0.226,0.04239762219366515,0.32299999999999995,0.0464368316026506,100
m4,low-stability,12.0,0.5980000000000001,0.05675015539515057,0.456,0.07324753813217372,0.057,0.024643904649296878,0.095,0.03751821645089977,100
m4,low-stability,16.0,0.040999999999999995,0.021952388885444284,0.025,0.02146620552864385,0.0,0.0,0.0,0.0,100
m5,low-stability,-16.0,0.095,0.04246666666666667,0.153,0.0541235236670841,0.311,0.08888018756401306,0.168,0.0690232197499252,100
m5,low-stability,-12.0,0.217,0.05501946924461918,0.405,0.07513333333333334,0.312,0.08288840798192336,0.21899999999999997,0.07029415125748444,100
m5,low-stability,-8.0,0.8690000000000001,0.04375560020723004,0.9420000000000001,0.033450759469568235,0.475,0.03571670237133921,0.469,0.03419817208181416,100
m5,low-stability,-4.0,0.991,0.005637420428787361,0.992,0.008207546170531977,0.517,0.01951170009004957,0.531,0.01777149641556627,100
