condition,emotion,PR,EVR_PC1,EVR_PC2,EVR_PC3,EVR_PC4,EVR_PC5,EVR_PC6,EVR_PC7,EVR_PC8
orig,joy,4.65,0.1516,0.0815,0.0503,0.0325,0.0303,0.0234,0.0199,0.0159
orig,trust,5.0,0.1385,0.0649,0.0485,0.0376,0.0314,0.0249,0.0211,0.0174
orig,fear,5.2,0.1312,0.0704,0.0487,0.0358,0.03,0.0261,0.0215,0.0197
orig,surprise,4.79,0.1528,0.0602,0.047,0.0391,0.03,0.0293,0.0224,0.0186
orig,sadness,5.04,0.139,0.0761,0.0537,0.0358,0.0294,0.0249,0.0221,0.0179
orig,disgust,5.13,0.1336,0.081,0.0526,0.0365,0.0292,0.0262,0.0205,0.0179
orig,anger,5.09,0.1366,0.0734,0.0531,0.0348,0.0299,0.0284,0.0202,0.0177
orig,anticipation,4.97,0.1389,0.0663,0.0456,0.0326,0.0296,0.0269,0.0212,0.0205
resid,joy,4.8,0.1441,0.0825,0.0499,0.0326,0.0306,0.0237,0.02,0.0161
resid,trust,5.17,0.1315,0.0657,0.0482,0.0379,0.0316,0.0249,0.0214,0.0174
resid,fear,5.35,0.1248,0.0709,0.0487,0.0358,0.0303,0.026,0.0217,0.0198
resid,surprise,4.98,0.1447,0.0605,0.0475,0.0393,0.0304,0.0296,0.0226,0.0188
resid,sadness,5.2,0.1316,0.077,0.0539,0.0357,0.0298,0.0252,0.0221,0.0181
resid,disgust,5.28,0.1261,0.082,0.0525,0.0365,0.0295,0.0264,0.0205,0.0181
resid,anger,5.27,0.1287,0.0743,0.0529,0.035,0.03,0.0286,0.0204,0.0179
resid,anticipation,5.13,0.1323,0.0668,0.0453,0.0327,0.0299,0.0271,0.0214,0.0206
