condition,emotion,pc,evr,cos_with_g
original,joy,1,0.1232496127486229,0.22851450741291046
original,joy,2,0.054773516952991486,0.13717490434646606
original,joy,3,0.041107382625341415,0.2062649130821228
original,joy,4,0.03890250250697136,0.19739341735839844
original,joy,5,0.024879660457372665,0.13765668869018555
original,joy,6,0.024289842694997787,0.07840923219919205
original,joy,7,0.019824175164103508,0.1111440360546112
original,joy,8,0.015683192759752274,0.029893843457102776
original,trust,1,0.11759181320667267,0.22944609820842743
original,trust,2,0.053576111793518066,0.15662218630313873
original,trust,3,0.040780361741781235,0.22531461715698242
original,trust,4,0.032523687928915024,0.17579476535320282
original,trust,5,0.025250308215618134,0.01774657890200615
original,trust,6,0.0231944527477026,0.1093653216958046
original,trust,7,0.019985061138868332,0.14998796582221985
original,trust,8,0.016000589355826378,0.09219434857368469
original,fear,1,0.11607000231742859,0.229603111743927
original,fear,2,0.05309055373072624,0.14924776554107666
original,fear,3,0.041187584400177,0.20778603851795197
original,fear,4,0.0338350385427475,0.21314901113510132
original,fear,5,0.02591930329799652,0.058312200009822845
original,fear,6,0.02339264750480652,0.023947743698954582
original,fear,7,0.01906479522585869,0.11068805307149887
original,fear,8,0.017601240426301956,0.10959585756063461
original,surprise,1,0.12164801359176636,0.23812565207481384
original,surprise,2,0.05393623933196068,0.14412502944469452
original,surprise,3,0.04185399040579796,0.2503604292869568
original,surprise,4,0.030657831579446793,0.16723564267158508
original,surprise,5,0.028943823650479317,0.022679634392261505
original,surprise,6,0.023065894842147827,0.05047725886106491
original,surprise,7,0.018398186191916466,0.0960128903388977
original,surprise,8,0.01586030423641205,0.08902166038751602
original,sadness,1,0.11738573014736176,0.23133885860443115
original,sadness,2,0.05420702323317528,0.14684787392616272
original,sadness,3,0.041861314326524734,0.19414517283439636
original,sadness,4,0.03577898070216179,0.20559780299663544
original,sadness,5,0.027481388300657272,0.10704295337200165
original,sadness,6,0.02444836124777794,0.0018971040844917297
original,sadness,7,0.01968495547771454,0.15184825658798218
original,sadness,8,0.016129381954669952,0.02634703367948532
original,disgust,1,0.11423962563276291,0.23202919960021973
original,disgust,2,0.05414023622870445,0.14030010998249054
original,disgust,3,0.041975174099206924,0.18023890256881714
original,disgust,4,0.03783845901489258,0.2253996878862381
original,disgust,5,0.026974331587553024,0.12116758525371552
original,disgust,6,0.02337564341723919,0.010384634137153625
original,disgust,7,0.019512077793478966,0.13338664174079895
original,disgust,8,0.017182031646370888,0.0032710228115320206
original,anger,1,0.11553032696247101,0.2339949607849121
original,anger,2,0.054011158645153046,0.1461050808429718
original,anger,3,0.041929200291633606,0.20052048563957214
original,anger,4,0.034609418362379074,0.2105911672115326
original,anger,5,0.026994673535227776,0.12062528729438782
original,anger,6,0.02338629961013794,0.02961123175919056
original,anger,7,0.01920703798532486,0.10995258390903473
original,anger,8,0.01769733428955078,0.06500743329524994
original,anticipation,1,0.11884485930204391,0.22585314512252808
original,anticipation,2,0.05465789884328842,0.15249520540237427
original,anticipation,3,0.04173840954899788,0.23810943961143494
original,anticipation,4,0.03344230726361275,0.153196319937706
original,anticipation,5,0.02601940929889679,0.011771183460950851
original,anticipation,6,0.021205872297286987,0.16036167740821838
original,anticipation,7,0.01873624324798584,0.09794739633798599
original,anticipation,8,0.016305284574627876,0.11606070399284363
residualized,joy,1,0.1188988909125328,0.0
residualized,joy,2,0.05465302616357803,3.5390257835388184e-08
residualized,joy,3,0.040808357298374176,4.6566128730773926e-09
residualized,joy,4,0.03695865347981453,2.60770320892334e-08
residualized,joy,5,0.02487015165388584,3.725290298461914e-09
residualized,joy,6,0.024237265810370445,6.984919309616089e-09
residualized,joy,7,0.019778765738010406,2.7939677238464355e-08
residualized,joy,8,0.01588255912065506,4.842877388000488e-08
residualized,trust,1,0.11339183151721954,6.51925802230835e-09
residualized,trust,2,0.05317142978310585,1.1175870895385742e-08
residualized,trust,3,0.039394404739141464,2.2351741790771484e-08
residualized,trust,4,0.031689539551734924,2.421438694000244e-08
residualized,trust,5,0.025576302781701088,1.4901161193847656e-08
residualized,trust,6,0.023202145472168922,4.936009645462036e-08
residualized,trust,7,0.019692447036504745,1.862645149230957e-08
residualized,trust,8,0.016045687720179558,8.568167686462402e-08
residualized,fear,1,0.11191704869270325,5.122274160385132e-09
residualized,fear,2,0.05280211940407753,3.725290298461914e-09
residualized,fear,3,0.04020869731903076,4.284083843231201e-08
residualized,fear,4,0.03235477954149246,1.6763806343078613e-08
residualized,fear,5,0.026138626039028168,3.725290298461914e-09
residualized,fear,6,0.023685162886977196,3.725290298461914e-09
residualized,fear,7,0.019090523943305016,2.421438694000244e-08
residualized,fear,8,0.01759314350783825,5.21540641784668e-08
residualized,surprise,1,0.1169019341468811,1.0710209608078003e-08
residualized,surprise,2,0.053761910647153854,2.7939677238464355e-08
residualized,surprise,3,0.039830319583415985,4.0978193283081055e-08
residualized,surprise,4,0.030016502365469933,2.1653249859809875e-08
residualized,surprise,5,0.02929733134806156,1.6763806343078613e-08
residualized,surprise,6,0.023312197998166084,3.3527612686157227e-08
residualized,surprise,7,0.018475251272320747,2.7939677238464355e-09
residualized,surprise,8,0.015957476571202278,0.0
residualized,sadness,1,0.11311210691928864,9.313225746154785e-09
residualized,sadness,2,0.05393986776471138,2.7939677238464355e-08
residualized,sadness,3,0.04114171117544174,4.470348358154297e-08
residualized,sadness,4,0.03439275547862053,5.587935447692871e-09
residualized,sadness,5,0.02742859534919262,3.725290298461914e-09
residualized,sadness,6,0.024775352329015732,2.9802322387695312e-08
residualized,sadness,7,0.019417861476540565,1.862645149230957e-09
residualized,sadness,8,0.016336770728230476,7.450580596923828e-09
residualized,disgust,1,0.11007625609636307,8.847564458847046e-09
residualized,disgust,2,0.05397430434823036,2.2351741790771484e-08
residualized,disgust,3,0.041634052991867065,1.862645149230957e-09
residualized,disgust,4,0.03590283542871475,1.7695128917694092e-08
residualized,disgust,5,0.026819275692105293,1.1175870895385742e-08
residualized,disgust,6,0.023686163127422333,0.0
residualized,disgust,7,0.019371310248970985,1.6763806343078613e-08
residualized,disgust,8,0.01741492561995983,1.6763806343078613e-08
residualized,anger,1,0.1112234964966774,9.313225746154785e-10
residualized,anger,2,0.053766973316669464,3.3527612686157227e-08
residualized,anger,3,0.041062772274017334,2.7939677238464355e-08
residualized,anger,4,0.033260527998209,1.7695128917694092e-08
residualized,anger,5,0.026809008792042732,1.1175870895385742e-08
residualized,anger,6,0.023672696202993393,2.60770320892334e-08
residualized,anger,7,0.019218169152736664,4.0978193283081055e-08
residualized,anger,8,0.017824377864599228,4.237517714500427e-08
residualized,anticipation,1,0.11478777974843979,4.423782229423523e-09
residualized,anticipation,2,0.054318226873874664,7.450580596923828e-09
residualized,anticipation,3,0.04005170240998268,1.862645149230957e-08
residualized,anticipation,4,0.03283797204494476,2.9802322387695312e-08
residualized,anticipation,5,0.02636113204061985,7.450580596923828e-09
residualized,anticipation,6,0.02093510888516903,1.862645149230957e-09
residualized,anticipation,7,0.01876094564795494,1.862645149230957e-08
residualized,anticipation,8,0.016268765553832054,3.725290298461914e-08
